"","grpvar","term","grp","condval","condsd"
"967","SUBJ","(Intercept)","094_S_4503_20130228",0.00856720018940135,0.00511789474867021
"968","SUBJ","(Intercept)","094_S_4503_20140506",0.00645556350546131,0.00511789474867021
"969","SUBJ","(Intercept)","094_S_4560_20120316",-0.00241448725895374,0.00511789474867021
"970","SUBJ","(Intercept)","094_S_4560_20121011",-0.00210627050702652,0.00511789474867021
"971","SUBJ","(Intercept)","094_S_4560_20130321",0.00223993495909315,0.00511789474867021
"972","SUBJ","(Intercept)","094_S_4560_20140422",0.00301138771552247,0.00511789474867021
"973","SUBJ","(Intercept)","094_S_4649_20120510",-0.000637120026337796,0.00511789474867021
"974","SUBJ","(Intercept)","094_S_4649_20120821",-0.00278093964804633,0.00511789474867021
"975","SUBJ","(Intercept)","094_S_4649_20121218",-0.00738221178512732,0.00511789474867021
"976","SUBJ","(Intercept)","094_S_4649_20130528",-0.00134694742598649,0.00511789474867021
"977","SUBJ","(Intercept)","094_S_4649_20140610",-0.00755172036950379,0.00511789474867021
"978","SUBJ","(Intercept)","094_S_4737_20120828",0.0209297721096161,0.00512896615082254
"979","SUBJ","(Intercept)","098_S_4003_20110322",-0.00492475898141092,0.00511789474867021
"980","SUBJ","(Intercept)","098_S_4003_20111013",0.00511732334839304,0.00511789474867021
"981","SUBJ","(Intercept)","098_S_4003_20120316",0.00310314085751004,0.00511789474867021
"982","SUBJ","(Intercept)","098_S_4003_20130513",0.00572526500226509,0.00511789474867021
"983","SUBJ","(Intercept)","098_S_4003_20140415",0.00549775022833012,0.00511789474867021
"984","SUBJ","(Intercept)","098_S_4018_20110422",-0.000472489337777118,0.00511789474867021
"985","SUBJ","(Intercept)","098_S_4018_20111128",-0.00112118864666481,0.00511789474867021
"986","SUBJ","(Intercept)","098_S_4018_20130506",0.003687143080329,0.00511789474867021
"987","SUBJ","(Intercept)","098_S_4050_20110527",-0.0182482981457886,0.00511789474867021
"988","SUBJ","(Intercept)","098_S_4050_20111003",-0.0169110345492382,0.00511789474867021
"989","SUBJ","(Intercept)","098_S_4201_20110914",0.000365725033871885,0.00512896615082254
"990","SUBJ","(Intercept)","098_S_4201_20120203",0.000838786186886969,0.00512896615082254
"991","SUBJ","(Intercept)","098_S_4201_20120403",-0.00528661069588794,0.00512896615082254
"992","SUBJ","(Intercept)","098_S_4215_20110912",0.00440369935672076,0.00512896615082254
"993","SUBJ","(Intercept)","098_S_4215_20111212",0.0115338687382619,0.00512896615082254
"994","SUBJ","(Intercept)","098_S_4215_20121030",0.0022942809865203,0.00512896615082254
"995","SUBJ","(Intercept)","098_S_4275_20111017",-0.00510460442684544,0.00511789474867021
"996","SUBJ","(Intercept)","098_S_4275_20120327",-8.63097702652814e-05,0.00511789474867021
"997","SUBJ","(Intercept)","098_S_4275_20120607",-0.00387603354404551,0.00511789474867021
"998","SUBJ","(Intercept)","098_S_4506_20120224",0.0124045727871124,0.00511789474867021
"999","SUBJ","(Intercept)","098_S_4506_20120622",0.00494463559112613,0.00511789474867021
"1000","SUBJ","(Intercept)","098_S_4506_20120912",0.00652279969857189,0.00511789474867021
"1001","SUBJ","(Intercept)","099_S_4076_20110614",-0.0242287632424991,0.00511789474867021
"1002","SUBJ","(Intercept)","099_S_4076_20110914",-0.0157546959452146,0.00511789474867021
"1003","SUBJ","(Intercept)","099_S_4076_20120104",-0.0166459378608714,0.00511789474867021
"1004","SUBJ","(Intercept)","099_S_4076_20120618",-0.0366616015640868,0.00511789474867021
"1005","SUBJ","(Intercept)","099_S_4086_20110628",-0.00588658587937711,0.00511789474867021
"1006","SUBJ","(Intercept)","099_S_4086_20110927",-0.00652289830339926,0.00511789474867021
"1007","SUBJ","(Intercept)","099_S_4086_20120201",-0.0174914229190076,0.00511789474867021
"1008","SUBJ","(Intercept)","099_S_4086_20120709",-0.0230229207954395,0.00511789474867021
"1009","SUBJ","(Intercept)","099_S_4104_20110701",0.0159750653819377,0.00511789474867021
"1010","SUBJ","(Intercept)","099_S_4104_20111011",0.0183730437534502,0.00511789474867021
"1011","SUBJ","(Intercept)","099_S_4104_20120116",0.0182155434446086,0.00511789474867021
"1012","SUBJ","(Intercept)","099_S_4104_20120711",0.0180688594321445,0.00511789474867021
"1013","SUBJ","(Intercept)","099_S_4124_20110728",0.0158243509525283,0.00512896615082254
"1014","SUBJ","(Intercept)","099_S_4994_20121203",-0.0267525523683163,0.00512896615082254
"1015","SUBJ","(Intercept)","100_S_0069_20140128",-0.0187236921478285,0.00511789474867021
"1016","SUBJ","(Intercept)","100_S_1286_20140220",-0.0106595997578338,0.00511789474867021
"1017","SUBJ","(Intercept)","100_S_4469_20120308",-0.00387952088595728,0.00511789474867021
"1018","SUBJ","(Intercept)","100_S_4469_20120612",-0.000485723143405237,0.00511789474867021
"1019","SUBJ","(Intercept)","100_S_4469_20121023",-0.00604235953840025,0.00511789474867021
"1020","SUBJ","(Intercept)","100_S_4469_20130411",0.00587620755477812,0.00511789474867021
"1021","SUBJ","(Intercept)","100_S_4469_20140416",-0.00266276679590863,0.00511789474867021
"1022","SUBJ","(Intercept)","100_S_4511_20120309",0.00243349984861366,0.00511789474867021
"1023","SUBJ","(Intercept)","100_S_5106_20130422",-0.0186546039297573,0.00512896615082254
"1024","SUBJ","(Intercept)","100_S_5246_20130820",-0.0414466320824699,0.00511789474867021
"1025","SUBJ","(Intercept)","100206",0.00221201247220985,0.00511882539787894
"1026","SUBJ","(Intercept)","100307",0.00372546611331444,0.00511882539787894
"1027","SUBJ","(Intercept)","100408",-0.00837862022194287,0.00511882539787894
"1028","SUBJ","(Intercept)","100610",-0.0108815902390921,0.00511882539787894
"1029","SUBJ","(Intercept)","101006",-0.0391662702231682,0.00511882539787894
"1030","SUBJ","(Intercept)","101107",0.00214792185697568,0.00511882539787894
"1031","SUBJ","(Intercept)","101309",0.00205641593687897,0.00511882539787894
"1032","SUBJ","(Intercept)","1013090",-0.00512096441591488,0.00520841730722656
"1033","SUBJ","(Intercept)","101410",0.0161347317015146,0.00511882539787894
"1034","SUBJ","(Intercept)","101915",0.0094401127100956,0.00511882539787894
"1035","SUBJ","(Intercept)","102008",0.00433911520216911,0.00511882539787894
"1036","SUBJ","(Intercept)","102311",0.0157176360872569,0.00511882539787894
"1037","SUBJ","(Intercept)","102513",0.00790225022733365,0.00511882539787894
"1038","SUBJ","(Intercept)","102816",-0.00978778210850243,0.00511882539787894
"1039","SUBJ","(Intercept)","103111",-0.0120850548608553,0.00511882539787894
"1040","SUBJ","(Intercept)","1034049",0.022482829595986,0.00520841730722656
"1041","SUBJ","(Intercept)","103414",0.00189325222319346,0.00511882539787894
"1042","SUBJ","(Intercept)","103515",-0.00304870579701428,0.00511882539787894
"1043","SUBJ","(Intercept)","103818",-0.00876012867802341,0.00511882539787894
"1044","SUBJ","(Intercept)","104416",0.0118876449501629,0.00511882539787894
"1045","SUBJ","(Intercept)","104820",-0.0206556603572836,0.00511882539787894
"1046","SUBJ","(Intercept)","105014",0.00231685935180787,0.00511882539787894
"1047","SUBJ","(Intercept)","105115",0.00447880524502991,0.00511882539787894
"1048","SUBJ","(Intercept)","105216",0.00375492893549621,0.00511882539787894
"1049","SUBJ","(Intercept)","105620",-0.000179008656245873,0.00511882539787894
"1050","SUBJ","(Intercept)","106016",0.00759454611866623,0.00511882539787894
"1051","SUBJ","(Intercept)","106319",-0.00613440895943396,0.00511882539787894
"1052","SUBJ","(Intercept)","106521",0.0141552116229348,0.00511882539787894
"1053","SUBJ","(Intercept)","107018",0.00294088066726593,0.00511882539787894
"1054","SUBJ","(Intercept)","107220",-0.00780250927471324,0.00511882539787894
"1055","SUBJ","(Intercept)","107321",-0.00693776961936725,0.00511882539787894
"1056","SUBJ","(Intercept)","107422",0.0314089429964031,0.00511882539787894
"1057","SUBJ","(Intercept)","107725",-0.0110243346394899,0.00511882539787894
"1058","SUBJ","(Intercept)","108121",-0.00111261554808156,0.00511882539787894
"1059","SUBJ","(Intercept)","108222",0.000713209569099438,0.00511882539787894
"1060","SUBJ","(Intercept)","108323",0.00562456312491345,0.00511882539787894
"1061","SUBJ","(Intercept)","108525",-0.0219988963635762,0.00511882539787894
"1062","SUBJ","(Intercept)","108828",-0.0104497749826179,0.00511882539787894
"1063","SUBJ","(Intercept)","109_S_4378_20111206",0.0249485410179683,0.00512896615082254
"1064","SUBJ","(Intercept)","109_S_4499_20120308",0.00282705854697846,0.00511789474867021
"1065","SUBJ","(Intercept)","109_S_4499_20121002",-0.00360343263193057,0.00511789474867021
"1066","SUBJ","(Intercept)","109_S_4499_20130319",0.00529254648764033,0.00511789474867021
"1067","SUBJ","(Intercept)","109_S_4499_20140327",0.0102739580693472,0.00511789474867021
"1068","SUBJ","(Intercept)","109123",-0.00609870174491861,0.00511882539787894
"1069","SUBJ","(Intercept)","109325",-0.0084515064374126,0.00511882539787894
"1070","SUBJ","(Intercept)","1097782",-0.0038560817289973,0.00520841730722656
"1071","SUBJ","(Intercept)","109830",-0.000754033068738501,0.00511882539787894
"1072","SUBJ","(Intercept)","110007",-0.000684218017407247,0.00511882539787894
"1073","SUBJ","(Intercept)","1103722",0.0330319915462445,0.00520841730722656
"1074","SUBJ","(Intercept)","110411",-0.0114970922062096,0.00511882539787894
"1075","SUBJ","(Intercept)","110613",0.00402788819285504,0.00511882539787894
"1076","SUBJ","(Intercept)","111009",0.00905380617434867,0.00511882539787894
"1077","SUBJ","(Intercept)","111312",-0.0086669790073058,0.00511882539787894
"1078","SUBJ","(Intercept)","111413",0.00369421111623747,0.00511882539787894
"1079","SUBJ","(Intercept)","111716",-0.00113689311191999,0.00511882539787894
"1080","SUBJ","(Intercept)","112112",0.0146107456830728,0.00511882539787894
"1081","SUBJ","(Intercept)","112314",0.0130270815708104,0.00511882539787894
"1082","SUBJ","(Intercept)","112516",0.0246090524645053,0.00511882539787894
"1083","SUBJ","(Intercept)","1125244",0.0234513069720553,0.00520841730722656
"1084","SUBJ","(Intercept)","112819",-0.000501369338230015,0.00511882539787894
"1085","SUBJ","(Intercept)","112920",0.00329119500322314,0.00511882539787894
"1086","SUBJ","(Intercept)","113215",0.00822294556246593,0.00511882539787894
"1087","SUBJ","(Intercept)","113619",-0.00165239179420434,0.00511882539787894
"1088","SUBJ","(Intercept)","113821",-0.00588845309361703,0.00511882539787894
"1089","SUBJ","(Intercept)","113922",0.00192359841594182,0.00511882539787894
"1090","SUBJ","(Intercept)","114_S_4379_20111207",0.0231505166883369,0.00512896615082254
"1091","SUBJ","(Intercept)","114_S_4379_20120503",0.0378391687463768,0.00512896615082254
"1092","SUBJ","(Intercept)","114_S_4379_20130426",0.0260722244977731,0.00512896615082254
"1093","SUBJ","(Intercept)","114217",-0.00196472937748482,0.00511882539787894
"1094","SUBJ","(Intercept)","114318",0.00849201731819722,0.00511882539787894
"1095","SUBJ","(Intercept)","1143655",0.0101965119481618,0.00520841730722656
"1096","SUBJ","(Intercept)","114419",-0.0135513465742902,0.00511882539787894
"1097","SUBJ","(Intercept)","114621",-0.00311125971405521,0.00511882539787894
"1098","SUBJ","(Intercept)","114823",-0.0013994362907989,0.00511882539787894
"1099","SUBJ","(Intercept)","114924",0.00508968922907865,0.00511882539787894
"1100","SUBJ","(Intercept)","115017",0.00178127928650548,0.00511882539787894
"1101","SUBJ","(Intercept)","115219",0.017356352505962,0.00511882539787894
"1102","SUBJ","(Intercept)","115320",-0.00201936701889188,0.00511882539787894
"1103","SUBJ","(Intercept)","115825",-0.00396401322745722,0.00511882539787894
"1104","SUBJ","(Intercept)","116_S_0392_20070615",-0.00342634403843275,0.00512896615082254
"1105","SUBJ","(Intercept)","116_S_0487_20070618",-0.00296665057183501,0.00512896615082254
"1106","SUBJ","(Intercept)","116_S_0487_20080606",-0.00760219626702595,0.00512896615082254
"1107","SUBJ","(Intercept)","116_S_1083_20070525",0.0133082265467588,0.00512896615082254
"1108","SUBJ","(Intercept)","116_S_1249_20100204",0.0140590020543617,0.00511789474867021
"1109","SUBJ","(Intercept)","116_S_4010_20110331",0.0259306488795676,0.00511789474867021
"1110","SUBJ","(Intercept)","116_S_4010_20110630",0.0266234420955572,0.00511789474867021
"1111","SUBJ","(Intercept)","116_S_4010_20111017",0.0258940805663428,0.00511789474867021
"1112","SUBJ","(Intercept)","116_S_4010_20120418",0.0288376957784286,0.00511789474867021
"1113","SUBJ","(Intercept)","116_S_4010_20140410",0.0234253769406666,0.00511789474867021
"1114","SUBJ","(Intercept)","116_S_4043_20110517",0.00340355721366681,0.00511789474867021
"1115","SUBJ","(Intercept)","116_S_4043_20110808",-0.00874633264171244,0.00511789474867021
"1116","SUBJ","(Intercept)","116_S_4043_20111209",0.0017047816827216,0.00511789474867021
"1117","SUBJ","(Intercept)","116_S_4043_20120508",0.000455537524039551,0.00511789474867021
"1118","SUBJ","(Intercept)","116_S_4043_20130611",0.00593772088007397,0.00511789474867021
"1119","SUBJ","(Intercept)","116_S_4092_20110624",0.0117277932311204,0.00511789474867021
"1120","SUBJ","(Intercept)","116_S_4092_20110921",0.00655229110856359,0.00511789474867021
"1121","SUBJ","(Intercept)","116_S_4092_20120113",0.0137124701307835,0.00511789474867021
"1122","SUBJ","(Intercept)","116_S_4092_20120724",0.0125293672964357,0.00511789474867021
"1123","SUBJ","(Intercept)","116_S_4092_20130722",0.0100542165802753,0.00511789474867021
"1124","SUBJ","(Intercept)","116_S_4195_20110831",0.0158677540129761,0.00512896615082254
"1125","SUBJ","(Intercept)","116_S_4195_20111209",0.011867056607904,0.00512896615082254
"1126","SUBJ","(Intercept)","116_S_4195_20120320",0.0127778099008687,0.00512896615082254
"1127","SUBJ","(Intercept)","116_S_4195_20120917",0.0111951109726937,0.00512896615082254
"1128","SUBJ","(Intercept)","116_S_4195_20130829",0.0088239359789119,0.00512896615082254
"1129","SUBJ","(Intercept)","116_S_4209_20110829",0.0335084364060597,0.00512896615082254
"1130","SUBJ","(Intercept)","116_S_4209_20111129",0.0345754616883603,0.00512896615082254
"1131","SUBJ","(Intercept)","116_S_4338_20111102",0.0111621105474381,0.00512896615082254
"1132","SUBJ","(Intercept)","116_S_4338_20120202",0.00228026415006715,0.00512896615082254
"1133","SUBJ","(Intercept)","116_S_4338_20120525",0.00284508497050513,0.00512896615082254
"1134","SUBJ","(Intercept)","116_S_4338_20121107",0.0096945080278537,0.00512896615082254
"1135","SUBJ","(Intercept)","116_S_4453_20120118",-0.0133306896394087,0.00511789474867021
"1136","SUBJ","(Intercept)","116_S_4453_20120418",-0.0142578961527947,0.00511789474867021
"1137","SUBJ","(Intercept)","116_S_4453_20120809",-0.0159306810446242,0.00511789474867021
"1138","SUBJ","(Intercept)","116_S_4453_20130116",-0.0114315522152288,0.00511789474867021
"1139","SUBJ","(Intercept)","116_S_4453_20140123",-0.0114334562597478,0.00511789474867021
"1140","SUBJ","(Intercept)","116_S_4483_20120125",-0.0106925475675481,0.00511789474867021
"1141","SUBJ","(Intercept)","116_S_4483_20120502",-0.0138103788771656,0.00511789474867021
"1142","SUBJ","(Intercept)","116_S_4483_20120821",-0.0202472896691955,0.00511789474867021
"1143","SUBJ","(Intercept)","116_S_4483_20130213",-0.0117627744241111,0.00511789474867021
"1144","SUBJ","(Intercept)","116_S_4483_20140211",-0.0318879963925786,0.00511789474867021
"1145","SUBJ","(Intercept)","116_S_4537_20120216",-0.0129939891446853,0.00512896615082254
"1146","SUBJ","(Intercept)","116_S_4625_20120329",0.0169940763552014,0.00512896615082254
"1147","SUBJ","(Intercept)","116_S_4625_20120628",0.0202860764608654,0.00512896615082254
"1148","SUBJ","(Intercept)","116_S_4625_20121019",0.00101583818367015,0.00512896615082254
"1149","SUBJ","(Intercept)","116_S_4625_20130404",0.00376267789258006,0.00512896615082254
"1150","SUBJ","(Intercept)","116_S_4625_20140425",0.00150860454868226,0.00512896615082254
"1151","SUBJ","(Intercept)","116_S_4732_20120531",0.0253101746244761,0.00512896615082254
"1152","SUBJ","(Intercept)","116_S_4732_20120921",0.0246806920780578,0.00512896615082254
"1153","SUBJ","(Intercept)","116_S_4732_20121214",0.0237451388467768,0.00512896615082254
"1154","SUBJ","(Intercept)","116_S_4732_20130620",0.0202650768977454,0.00512896615082254
"1155","SUBJ","(Intercept)","116_S_4855_20120720",-0.0145533595579695,0.00511789474867021
"1156","SUBJ","(Intercept)","116_S_4855_20121106",-0.0146181382321634,0.00511789474867021
"1157","SUBJ","(Intercept)","116_S_4855_20130219",-0.0155157916909275,0.00511789474867021
"1158","SUBJ","(Intercept)","116_S_4855_20130805",-0.0154114781929849,0.00511789474867021
"1159","SUBJ","(Intercept)","116120",0.0128448614278112,0.00511882539787894
"1160","SUBJ","(Intercept)","116221",0.00624123110381448,0.00511882539787894
"1161","SUBJ","(Intercept)","116524",-0.00359393222754418,0.00511882539787894
"1162","SUBJ","(Intercept)","116726",-0.00186701701361504,0.00511882539787894
"1163","SUBJ","(Intercept)","117122",-0.00671652303499462,0.00511882539787894
"1164","SUBJ","(Intercept)","117324",0.00287442268612033,0.00511882539787894
"1165","SUBJ","(Intercept)","117930",-0.00367451473371977,0.00511882539787894
"1166","SUBJ","(Intercept)","118023",0.00591338868221007,0.00511882539787894
"1167","SUBJ","(Intercept)","118124",0.004420507134761,0.00511882539787894
"1168","SUBJ","(Intercept)","118225",-0.00372499257356518,0.00511882539787894
"1169","SUBJ","(Intercept)","118528",0.00370316441023958,0.00511882539787894
"1170","SUBJ","(Intercept)","118730",0.0149428386778741,0.00511882539787894
"1171","SUBJ","(Intercept)","118932",0.0211164734581738,0.00511882539787894
"1172","SUBJ","(Intercept)","119126",0.00969539379859,0.00511882539787894
"1173","SUBJ","(Intercept)","1192435",0.00344786586277086,0.00520841730722656
"1174","SUBJ","(Intercept)","119732",0.0171796702959309,0.00511882539787894
"1175","SUBJ","(Intercept)","119833",0.0119819192599766,0.00511882539787894
"1176","SUBJ","(Intercept)","120111",-0.000392787146207281,0.00511882539787894
